"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"302","Angola","Angola","-11.2027","17.8739",2020-03-20,1,1,0,0,0,0,1,1
"303","Angola","Angola","-11.2027","17.8739",2020-03-19,0,0,0,0,0,0,0,0
"304","Angola","Angola","-11.2027","17.8739",2020-03-18,0,0,0,0,0,0,0,0
"305","Angola","Angola","-11.2027","17.8739",2020-03-17,0,0,0,0,0,0,0,0
"306","Angola","Angola","-11.2027","17.8739",2020-03-16,0,0,0,0,0,0,0,0
"307","Angola","Angola","-11.2027","17.8739",2020-03-15,0,0,0,0,0,0,0,0
"308","Angola","Angola","-11.2027","17.8739",2020-03-14,0,0,0,0,0,0,0,0
"309","Angola","Angola","-11.2027","17.8739",2020-03-13,0,0,0,0,0,0,0,0
"310","Angola","Angola","-11.2027","17.8739",2020-03-12,0,0,0,0,0,0,0,0
"311","Angola","Angola","-11.2027","17.8739",2020-03-11,0,0,0,0,0,0,0,0
"312","Angola","Angola","-11.2027","17.8739",2020-03-10,0,0,0,0,0,0,0,0
"313","Angola","Angola","-11.2027","17.8739",2020-03-09,0,0,0,0,0,0,0,0
"314","Angola","Angola","-11.2027","17.8739",2020-03-08,0,0,0,0,0,0,0,0
"315","Angola","Angola","-11.2027","17.8739",2020-03-07,0,0,0,0,0,0,0,0
"316","Angola","Angola","-11.2027","17.8739",2020-03-06,0,0,0,0,0,0,0,0
"317","Angola","Angola","-11.2027","17.8739",2020-03-05,0,0,0,0,0,0,0,0
"318","Angola","Angola","-11.2027","17.8739",2020-03-04,0,0,0,0,0,0,0,0
"319","Angola","Angola","-11.2027","17.8739",2020-03-03,0,0,0,0,0,0,0,0
"320","Angola","Angola","-11.2027","17.8739",2020-03-02,0,0,0,0,0,0,0,0
"321","Angola","Angola","-11.2027","17.8739",2020-03-01,0,0,0,0,0,0,0,0
"322","Angola","Angola","-11.2027","17.8739",2020-02-29,0,0,0,0,0,0,0,0
"323","Angola","Angola","-11.2027","17.8739",2020-02-28,0,0,0,0,0,0,0,0
"324","Angola","Angola","-11.2027","17.8739",2020-02-27,0,0,0,0,0,0,0,0
"325","Angola","Angola","-11.2027","17.8739",2020-02-26,0,0,0,0,0,0,0,0
"326","Angola","Angola","-11.2027","17.8739",2020-02-25,0,0,0,0,0,0,0,0
"327","Angola","Angola","-11.2027","17.8739",2020-02-24,0,0,0,0,0,0,0,0
"328","Angola","Angola","-11.2027","17.8739",2020-02-23,0,0,0,0,0,0,0,0
"329","Angola","Angola","-11.2027","17.8739",2020-02-22,0,0,0,0,0,0,0,0
"330","Angola","Angola","-11.2027","17.8739",2020-02-21,0,0,0,0,0,0,0,0
"331","Angola","Angola","-11.2027","17.8739",2020-02-20,0,0,0,0,0,0,0,0
"332","Angola","Angola","-11.2027","17.8739",2020-02-19,0,0,0,0,0,0,0,0
"333","Angola","Angola","-11.2027","17.8739",2020-02-18,0,0,0,0,0,0,0,0
"334","Angola","Angola","-11.2027","17.8739",2020-02-17,0,0,0,0,0,0,0,0
"335","Angola","Angola","-11.2027","17.8739",2020-02-16,0,0,0,0,0,0,0,0
"336","Angola","Angola","-11.2027","17.8739",2020-02-15,0,0,0,0,0,0,0,0
"337","Angola","Angola","-11.2027","17.8739",2020-02-14,0,0,0,0,0,0,0,0
"338","Angola","Angola","-11.2027","17.8739",2020-02-13,0,0,0,0,0,0,0,0
"339","Angola","Angola","-11.2027","17.8739",2020-02-12,0,0,0,0,0,0,0,0
"340","Angola","Angola","-11.2027","17.8739",2020-02-11,0,0,0,0,0,0,0,0
"341","Angola","Angola","-11.2027","17.8739",2020-02-10,0,0,0,0,0,0,0,0
"342","Angola","Angola","-11.2027","17.8739",2020-02-09,0,0,0,0,0,0,0,0
"343","Angola","Angola","-11.2027","17.8739",2020-02-08,0,0,0,0,0,0,0,0
"344","Angola","Angola","-11.2027","17.8739",2020-02-07,0,0,0,0,0,0,0,0
"345","Angola","Angola","-11.2027","17.8739",2020-02-06,0,0,0,0,0,0,0,0
"346","Angola","Angola","-11.2027","17.8739",2020-02-05,0,0,0,0,0,0,0,0
"347","Angola","Angola","-11.2027","17.8739",2020-02-04,0,0,0,0,0,0,0,0
"348","Angola","Angola","-11.2027","17.8739",2020-02-03,0,0,0,0,0,0,0,0
"349","Angola","Angola","-11.2027","17.8739",2020-02-02,0,0,0,0,0,0,0,0
"350","Angola","Angola","-11.2027","17.8739",2020-02-01,0,0,0,0,0,0,0,0
"351","Angola","Angola","-11.2027","17.8739",2020-01-31,0,0,0,0,0,0,0,0
"352","Angola","Angola","-11.2027","17.8739",2020-01-30,0,0,0,0,0,0,0,0
"353","Angola","Angola","-11.2027","17.8739",2020-01-29,0,0,0,0,0,0,0,0
"354","Angola","Angola","-11.2027","17.8739",2020-01-28,0,0,0,0,0,0,0,0
"355","Angola","Angola","-11.2027","17.8739",2020-01-27,0,0,0,0,0,0,0,0
"356","Angola","Angola","-11.2027","17.8739",2020-01-26,0,0,0,0,0,0,0,0
"357","Angola","Angola","-11.2027","17.8739",2020-01-25,0,0,0,0,0,0,0,0
"358","Angola","Angola","-11.2027","17.8739",2020-01-24,0,0,0,0,0,0,0,0
"359","Angola","Angola","-11.2027","17.8739",2020-01-23,0,0,0,0,0,0,0,0
"360","Angola","Angola","-11.2027","17.8739",2020-01-22,0,0,0,0,0,-10,0,-403
"361","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-04-02,9,2,0,0,0,0,9,2
"362","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-04-01,7,0,0,0,0,0,7,0
"363","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-31,7,0,0,0,0,0,7,0
"364","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-30,7,0,0,0,0,0,7,0
"365","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-29,7,0,0,0,0,0,7,0
"366","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-28,7,0,0,0,0,0,7,0
"367","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-27,7,0,0,0,0,0,7,0
"368","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-26,7,4,0,0,0,0,7,4
"369","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-25,3,0,0,0,0,0,3,0
"370","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-24,3,0,0,0,0,0,3,0
"371","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-23,3,2,0,0,0,0,3,2
"372","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-22,1,0,0,0,0,0,1,0
"373","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-21,1,0,0,0,0,0,1,0
"374","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-20,1,0,0,0,0,0,1,0
"375","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-19,1,0,0,0,0,0,1,0
"376","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-18,1,0,0,0,0,0,1,0
"377","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-17,1,0,0,0,0,0,1,0
"378","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-16,1,0,0,0,0,0,1,0
"379","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-15,1,0,0,0,0,0,1,0
"380","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-14,1,0,0,0,0,0,1,0
"381","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-13,1,1,0,0,0,0,1,1
"382","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-12,0,0,0,0,0,0,0,0
"383","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-11,0,0,0,0,0,0,0,0
"384","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-10,0,0,0,0,0,0,0,0
"385","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-09,0,0,0,0,0,0,0,0
"386","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-08,0,0,0,0,0,0,0,0
"387","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-07,0,0,0,0,0,0,0,0
"388","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-06,0,0,0,0,0,0,0,0
"389","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-05,0,0,0,0,0,0,0,0
"390","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-04,0,0,0,0,0,0,0,0
"391","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-03,0,0,0,0,0,0,0,0
"392","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-02,0,0,0,0,0,0,0,0
"393","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-01,0,0,0,0,0,0,0,0
"394","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-29,0,0,0,0,0,0,0,0
"395","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-28,0,0,0,0,0,0,0,0
"396","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-27,0,0,0,0,0,0,0,0
"397","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-26,0,0,0,0,0,0,0,0
"398","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-25,0,0,0,0,0,0,0,0
"399","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-24,0,0,0,0,0,0,0,0
"400","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-23,0,0,0,0,0,0,0,0
"401","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-22,0,0,0,0,0,0,0,0
"402","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-21,0,0,0,0,0,0,0,0
"403","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-20,0,0,0,0,0,0,0,0
"404","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-19,0,0,0,0,0,0,0,0
"405","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-18,0,0,0,0,0,0,0,0
"406","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-17,0,0,0,0,0,0,0,0
"407","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-16,0,0,0,0,0,0,0,0
"408","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-15,0,0,0,0,0,0,0,0
"409","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-14,0,0,0,0,0,0,0,0
"410","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-13,0,0,0,0,0,0,0,0
"411","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-12,0,0,0,0,0,0,0,0
"412","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-11,0,0,0,0,0,0,0,0
"413","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-10,0,0,0,0,0,0,0,0
"414","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-09,0,0,0,0,0,0,0,0
"415","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-08,0,0,0,0,0,0,0,0
"416","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-07,0,0,0,0,0,0,0,0
"417","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-06,0,0,0,0,0,0,0,0
"418","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-05,0,0,0,0,0,0,0,0
"419","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-04,0,0,0,0,0,0,0,0
"420","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-03,0,0,0,0,0,0,0,0
"421","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-02,0,0,0,0,0,0,0,0
"422","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-01,0,0,0,0,0,0,0,0
"423","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-31,0,0,0,0,0,0,0,0
"424","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-30,0,0,0,0,0,0,0,0
"425","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-29,0,0,0,0,0,0,0,0
"426","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-28,0,0,0,0,0,0,0,0
"427","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-27,0,0,0,0,0,0,0,0
"428","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-26,0,0,0,0,0,0,0,0
"429","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-25,0,0,0,0,0,0,0,0
"430","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-24,0,0,0,0,0,0,0,0
"431","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-23,0,0,0,0,0,0,0,0
"432","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-22,0,0,0,0,0,-1,0,-5
"433","Argentina","Argentina","-38.4161","-63.6167",2020-04-02,1133,79,36,8,256,8,841,63
"434","Argentina","Argentina","-38.4161","-63.6167",2020-04-01,1054,0,28,1,248,8,778,-9
"435","Argentina","Argentina","-38.4161","-63.6167",2020-03-31,1054,234,27,4,240,12,787,218
"436","Argentina","Argentina","-38.4161","-63.6167",2020-03-30,820,75,23,4,228,156,569,-85
"437","Argentina","Argentina","-38.4161","-63.6167",2020-03-29,745,55,19,1,72,0,654,54
"438","Argentina","Argentina","-38.4161","-63.6167",2020-03-28,690,101,18,5,72,0,600,96
"439","Argentina","Argentina","-38.4161","-63.6167",2020-03-27,589,87,13,4,72,9,504,74
"440","Argentina","Argentina","-38.4161","-63.6167",2020-03-26,502,115,9,1,63,11,430,103
"441","Argentina","Argentina","-38.4161","-63.6167",2020-03-25,387,0,8,2,52,0,327,-2
"442","Argentina","Argentina","-38.4161","-63.6167",2020-03-24,387,86,6,2,52,49,329,35
"443","Argentina","Argentina","-38.4161","-63.6167",2020-03-23,301,35,4,0,3,0,294,35
"444","Argentina","Argentina","-38.4161","-63.6167",2020-03-22,266,108,4,0,3,0,259,108
"445","Argentina","Argentina","-38.4161","-63.6167",2020-03-21,158,30,4,1,3,0,151,29
"446","Argentina","Argentina","-38.4161","-63.6167",2020-03-20,128,31,3,0,3,0,122,31
"447","Argentina","Argentina","-38.4161","-63.6167",2020-03-19,97,18,3,1,3,0,91,17
"448","Argentina","Argentina","-38.4161","-63.6167",2020-03-18,79,11,2,0,3,0,74,11
"449","Argentina","Argentina","-38.4161","-63.6167",2020-03-17,68,12,2,0,3,2,63,10
"450","Argentina","Argentina","-38.4161","-63.6167",2020-03-16,56,11,2,0,1,0,53,11
"451","Argentina","Argentina","-38.4161","-63.6167",2020-03-15,45,11,2,0,1,0,42,11
"452","Argentina","Argentina","-38.4161","-63.6167",2020-03-14,34,3,2,0,1,1,31,2
"453","Argentina","Argentina","-38.4161","-63.6167",2020-03-13,31,12,2,1,0,0,29,11
"454","Argentina","Argentina","-38.4161","-63.6167",2020-03-12,19,0,1,0,0,0,18,0
"455","Argentina","Argentina","-38.4161","-63.6167",2020-03-11,19,2,1,0,0,0,18,2
"456","Argentina","Argentina","-38.4161","-63.6167",2020-03-10,17,5,1,0,0,0,16,5
"457","Argentina","Argentina","-38.4161","-63.6167",2020-03-09,12,0,1,0,0,0,11,0
"458","Argentina","Argentina","-38.4161","-63.6167",2020-03-08,12,4,1,1,0,0,11,3
"459","Argentina","Argentina","-38.4161","-63.6167",2020-03-07,8,6,0,0,0,0,8,6
"460","Argentina","Argentina","-38.4161","-63.6167",2020-03-06,2,1,0,0,0,0,2,1
"461","Argentina","Argentina","-38.4161","-63.6167",2020-03-05,1,0,0,0,0,0,1,0
"462","Argentina","Argentina","-38.4161","-63.6167",2020-03-04,1,0,0,0,0,0,1,0
"463","Argentina","Argentina","-38.4161","-63.6167",2020-03-03,1,1,0,0,0,0,1,1
"464","Argentina","Argentina","-38.4161","-63.6167",2020-03-02,0,0,0,0,0,0,0,0
"465","Argentina","Argentina","-38.4161","-63.6167",2020-03-01,0,0,0,0,0,0,0,0
"466","Argentina","Argentina","-38.4161","-63.6167",2020-02-29,0,0,0,0,0,0,0,0
"467","Argentina","Argentina","-38.4161","-63.6167",2020-02-28,0,0,0,0,0,0,0,0
"468","Argentina","Argentina","-38.4161","-63.6167",2020-02-27,0,0,0,0,0,0,0,0
"469","Argentina","Argentina","-38.4161","-63.6167",2020-02-26,0,0,0,0,0,0,0,0
"470","Argentina","Argentina","-38.4161","-63.6167",2020-02-25,0,0,0,0,0,0,0,0
"471","Argentina","Argentina","-38.4161","-63.6167",2020-02-24,0,0,0,0,0,0,0,0
"472","Argentina","Argentina","-38.4161","-63.6167",2020-02-23,0,0,0,0,0,0,0,0
"473","Argentina","Argentina","-38.4161","-63.6167",2020-02-22,0,0,0,0,0,0,0,0
"474","Argentina","Argentina","-38.4161","-63.6167",2020-02-21,0,0,0,0,0,0,0,0
"475","Argentina","Argentina","-38.4161","-63.6167",2020-02-20,0,0,0,0,0,0,0,0
"476","Argentina","Argentina","-38.4161","-63.6167",2020-02-19,0,0,0,0,0,0,0,0
"477","Argentina","Argentina","-38.4161","-63.6167",2020-02-18,0,0,0,0,0,0,0,0
"478","Argentina","Argentina","-38.4161","-63.6167",2020-02-17,0,0,0,0,0,0,0,0
"479","Argentina","Argentina","-38.4161","-63.6167",2020-02-16,0,0,0,0,0,0,0,0
"480","Argentina","Argentina","-38.4161","-63.6167",2020-02-15,0,0,0,0,0,0,0,0
"481","Argentina","Argentina","-38.4161","-63.6167",2020-02-14,0,0,0,0,0,0,0,0
"482","Argentina","Argentina","-38.4161","-63.6167",2020-02-13,0,0,0,0,0,0,0,0
"483","Argentina","Argentina","-38.4161","-63.6167",2020-02-12,0,0,0,0,0,0,0,0
"484","Argentina","Argentina","-38.4161","-63.6167",2020-02-11,0,0,0,0,0,0,0,0
"485","Argentina","Argentina","-38.4161","-63.6167",2020-02-10,0,0,0,0,0,0,0,0
"486","Argentina","Argentina","-38.4161","-63.6167",2020-02-09,0,0,0,0,0,0,0,0
"487","Argentina","Argentina","-38.4161","-63.6167",2020-02-08,0,0,0,0,0,0,0,0
"488","Argentina","Argentina","-38.4161","-63.6167",2020-02-07,0,0,0,0,0,0,0,0
"489","Argentina","Argentina","-38.4161","-63.6167",2020-02-06,0,0,0,0,0,0,0,0
"490","Argentina","Argentina","-38.4161","-63.6167",2020-02-05,0,0,0,0,0,0,0,0
"491","Argentina","Argentina","-38.4161","-63.6167",2020-02-04,0,0,0,0,0,0,0,0
"492","Argentina","Argentina","-38.4161","-63.6167",2020-02-03,0,0,0,0,0,0,0,0
"493","Argentina","Argentina","-38.4161","-63.6167",2020-02-02,0,0,0,0,0,0,0,0
"494","Argentina","Argentina","-38.4161","-63.6167",2020-02-01,0,0,0,0,0,0,0,0
"495","Argentina","Argentina","-38.4161","-63.6167",2020-01-31,0,0,0,0,0,0,0,0
"496","Argentina","Argentina","-38.4161","-63.6167",2020-01-30,0,0,0,0,0,0,0,0
"497","Argentina","Argentina","-38.4161","-63.6167",2020-01-29,0,0,0,0,0,0,0,0
"498","Argentina","Argentina","-38.4161","-63.6167",2020-01-28,0,0,0,0,0,0,0,0
"499","Argentina","Argentina","-38.4161","-63.6167",2020-01-27,0,0,0,0,0,0,0,0
"500","Argentina","Argentina","-38.4161","-63.6167",2020-01-26,0,0,0,0,0,0,0,0
"501","Argentina","Argentina","-38.4161","-63.6167",2020-01-25,0,0,0,0,0,0,0,0
"502","Argentina","Argentina","-38.4161","-63.6167",2020-01-24,0,0,0,0,0,0,0,0
"503","Argentina","Argentina","-38.4161","-63.6167",2020-01-23,0,0,0,0,0,0,0,0
"504","Argentina","Argentina","-38.4161","-63.6167",2020-01-22,0,0,0,0,0,0,0,-9
"505","Armenia","Armenia","40.0691","45.0382",2020-04-02,663,92,7,3,33,2,623,87
"506","Armenia","Armenia","40.0691","45.0382",2020-04-01,571,39,4,1,31,1,536,37
"507","Armenia","Armenia","40.0691","45.0382",2020-03-31,532,50,3,0,30,0,499,50
"508","Armenia","Armenia","40.0691","45.0382",2020-03-30,482,58,3,0,30,0,449,58
"509","Armenia","Armenia","40.0691","45.0382",2020-03-29,424,17,3,2,30,0,391,15
"510","Armenia","Armenia","40.0691","45.0382",2020-03-28,407,78,1,0,30,2,376,76
"511","Armenia","Armenia","40.0691","45.0382",2020-03-27,329,39,1,0,28,10,300,29
"512","Armenia","Armenia","40.0691","45.0382",2020-03-26,290,25,1,1,18,2,271,22
"513","Armenia","Armenia","40.0691","45.0382",2020-03-25,265,16,0,0,16,2,249,14
"514","Armenia","Armenia","40.0691","45.0382",2020-03-24,249,14,0,0,14,12,235,2
"515","Armenia","Armenia","40.0691","45.0382",2020-03-23,235,41,0,0,2,0,233,41
"516","Armenia","Armenia","40.0691","45.0382",2020-03-22,194,34,0,0,2,1,192,33
"517","Armenia","Armenia","40.0691","45.0382",2020-03-21,160,24,0,0,1,0,159,24
"518","Armenia","Armenia","40.0691","45.0382",2020-03-20,136,21,0,0,1,0,135,21
"519","Armenia","Armenia","40.0691","45.0382",2020-03-19,115,31,0,0,1,0,114,31
"520","Armenia","Armenia","40.0691","45.0382",2020-03-18,84,6,0,0,1,0,83,6
"521","Armenia","Armenia","40.0691","45.0382",2020-03-17,78,26,0,0,1,1,77,25
"522","Armenia","Armenia","40.0691","45.0382",2020-03-16,52,26,0,0,0,0,52,26
"523","Armenia","Armenia","40.0691","45.0382",2020-03-15,26,8,0,0,0,0,26,8
"524","Armenia","Armenia","40.0691","45.0382",2020-03-14,18,10,0,0,0,0,18,10
"525","Armenia","Armenia","40.0691","45.0382",2020-03-13,8,4,0,0,0,0,8,4
"526","Armenia","Armenia","40.0691","45.0382",2020-03-12,4,3,0,0,0,0,4,3
"527","Armenia","Armenia","40.0691","45.0382",2020-03-11,1,0,0,0,0,0,1,0
"528","Armenia","Armenia","40.0691","45.0382",2020-03-10,1,0,0,0,0,0,1,0
"529","Armenia","Armenia","40.0691","45.0382",2020-03-09,1,0,0,0,0,0,1,0
"530","Armenia","Armenia","40.0691","45.0382",2020-03-08,1,0,0,0,0,0,1,0
"531","Armenia","Armenia","40.0691","45.0382",2020-03-07,1,0,0,0,0,0,1,0
"532","Armenia","Armenia","40.0691","45.0382",2020-03-06,1,0,0,0,0,0,1,0
"533","Armenia","Armenia","40.0691","45.0382",2020-03-05,1,0,0,0,0,0,1,0
"534","Armenia","Armenia","40.0691","45.0382",2020-03-04,1,0,0,0,0,0,1,0
"535","Armenia","Armenia","40.0691","45.0382",2020-03-03,1,0,0,0,0,0,1,0
"536","Armenia","Armenia","40.0691","45.0382",2020-03-02,1,0,0,0,0,0,1,0
"537","Armenia","Armenia","40.0691","45.0382",2020-03-01,1,1,0,0,0,0,1,1
"538","Armenia","Armenia","40.0691","45.0382",2020-02-29,0,0,0,0,0,0,0,0
"539","Armenia","Armenia","40.0691","45.0382",2020-02-28,0,0,0,0,0,0,0,0
"540","Armenia","Armenia","40.0691","45.0382",2020-02-27,0,0,0,0,0,0,0,0
"541","Armenia","Armenia","40.0691","45.0382",2020-02-26,0,0,0,0,0,0,0,0
"542","Armenia","Armenia","40.0691","45.0382",2020-02-25,0,0,0,0,0,0,0,0
"543","Armenia","Armenia","40.0691","45.0382",2020-02-24,0,0,0,0,0,0,0,0
"544","Armenia","Armenia","40.0691","45.0382",2020-02-23,0,0,0,0,0,0,0,0
"545","Armenia","Armenia","40.0691","45.0382",2020-02-22,0,0,0,0,0,0,0,0
"546","Armenia","Armenia","40.0691","45.0382",2020-02-21,0,0,0,0,0,0,0,0
"547","Armenia","Armenia","40.0691","45.0382",2020-02-20,0,0,0,0,0,0,0,0
"548","Armenia","Armenia","40.0691","45.0382",2020-02-19,0,0,0,0,0,0,0,0
"549","Armenia","Armenia","40.0691","45.0382",2020-02-18,0,0,0,0,0,0,0,0
"550","Armenia","Armenia","40.0691","45.0382",2020-02-17,0,0,0,0,0,0,0,0
"551","Armenia","Armenia","40.0691","45.0382",2020-02-16,0,0,0,0,0,0,0,0
"552","Armenia","Armenia","40.0691","45.0382",2020-02-15,0,0,0,0,0,0,0,0
"553","Armenia","Armenia","40.0691","45.0382",2020-02-14,0,0,0,0,0,0,0,0
"554","Armenia","Armenia","40.0691","45.0382",2020-02-13,0,0,0,0,0,0,0,0
"555","Armenia","Armenia","40.0691","45.0382",2020-02-12,0,0,0,0,0,0,0,0
"556","Armenia","Armenia","40.0691","45.0382",2020-02-11,0,0,0,0,0,0,0,0
"557","Armenia","Armenia","40.0691","45.0382",2020-02-10,0,0,0,0,0,0,0,0
"558","Armenia","Armenia","40.0691","45.0382",2020-02-09,0,0,0,0,0,0,0,0
"559","Armenia","Armenia","40.0691","45.0382",2020-02-08,0,0,0,0,0,0,0,0
"560","Armenia","Armenia","40.0691","45.0382",2020-02-07,0,0,0,0,0,0,0,0
"561","Armenia","Armenia","40.0691","45.0382",2020-02-06,0,0,0,0,0,0,0,0
"562","Armenia","Armenia","40.0691","45.0382",2020-02-05,0,0,0,0,0,0,0,0
"563","Armenia","Armenia","40.0691","45.0382",2020-02-04,0,0,0,0,0,0,0,0
"564","Armenia","Armenia","40.0691","45.0382",2020-02-03,0,0,0,0,0,0,0,0
"565","Armenia","Armenia","40.0691","45.0382",2020-02-02,0,0,0,0,0,0,0,0
"566","Armenia","Armenia","40.0691","45.0382",2020-02-01,0,0,0,0,0,0,0,0
"567","Armenia","Armenia","40.0691","45.0382",2020-01-31,0,0,0,0,0,0,0,0
"568","Armenia","Armenia","40.0691","45.0382",2020-01-30,0,0,0,0,0,0,0,0
"569","Armenia","Armenia","40.0691","45.0382",2020-01-29,0,0,0,0,0,0,0,0
