"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"303","Angola","Angola","-11.2027","17.8739",2020-03-04,0,0,0,0,0,0,0,0
"304","Angola","Angola","-11.2027","17.8739",2020-03-03,0,0,0,0,0,0,0,0
"305","Angola","Angola","-11.2027","17.8739",2020-03-02,0,0,0,0,0,0,0,0
"306","Angola","Angola","-11.2027","17.8739",2020-03-01,0,0,0,0,0,0,0,0
"307","Angola","Angola","-11.2027","17.8739",2020-02-29,0,0,0,0,0,0,0,0
"308","Angola","Angola","-11.2027","17.8739",2020-02-28,0,0,0,0,0,0,0,0
"309","Angola","Angola","-11.2027","17.8739",2020-02-27,0,0,0,0,0,0,0,0
"310","Angola","Angola","-11.2027","17.8739",2020-02-26,0,0,0,0,0,0,0,0
"311","Angola","Angola","-11.2027","17.8739",2020-02-25,0,0,0,0,0,0,0,0
"312","Angola","Angola","-11.2027","17.8739",2020-02-24,0,0,0,0,0,0,0,0
"313","Angola","Angola","-11.2027","17.8739",2020-02-23,0,0,0,0,0,0,0,0
"314","Angola","Angola","-11.2027","17.8739",2020-02-22,0,0,0,0,0,0,0,0
"315","Angola","Angola","-11.2027","17.8739",2020-02-21,0,0,0,0,0,0,0,0
"316","Angola","Angola","-11.2027","17.8739",2020-02-20,0,0,0,0,0,0,0,0
"317","Angola","Angola","-11.2027","17.8739",2020-02-19,0,0,0,0,0,0,0,0
"318","Angola","Angola","-11.2027","17.8739",2020-02-18,0,0,0,0,0,0,0,0
"319","Angola","Angola","-11.2027","17.8739",2020-02-17,0,0,0,0,0,0,0,0
"320","Angola","Angola","-11.2027","17.8739",2020-02-16,0,0,0,0,0,0,0,0
"321","Angola","Angola","-11.2027","17.8739",2020-02-15,0,0,0,0,0,0,0,0
"322","Angola","Angola","-11.2027","17.8739",2020-02-14,0,0,0,0,0,0,0,0
"323","Angola","Angola","-11.2027","17.8739",2020-02-13,0,0,0,0,0,0,0,0
"324","Angola","Angola","-11.2027","17.8739",2020-02-12,0,0,0,0,0,0,0,0
"325","Angola","Angola","-11.2027","17.8739",2020-02-11,0,0,0,0,0,0,0,0
"326","Angola","Angola","-11.2027","17.8739",2020-02-10,0,0,0,0,0,0,0,0
"327","Angola","Angola","-11.2027","17.8739",2020-02-09,0,0,0,0,0,0,0,0
"328","Angola","Angola","-11.2027","17.8739",2020-02-08,0,0,0,0,0,0,0,0
"329","Angola","Angola","-11.2027","17.8739",2020-02-07,0,0,0,0,0,0,0,0
"330","Angola","Angola","-11.2027","17.8739",2020-02-06,0,0,0,0,0,0,0,0
"331","Angola","Angola","-11.2027","17.8739",2020-02-05,0,0,0,0,0,0,0,0
"332","Angola","Angola","-11.2027","17.8739",2020-02-04,0,0,0,0,0,0,0,0
"333","Angola","Angola","-11.2027","17.8739",2020-02-03,0,0,0,0,0,0,0,0
"334","Angola","Angola","-11.2027","17.8739",2020-02-02,0,0,0,0,0,0,0,0
"335","Angola","Angola","-11.2027","17.8739",2020-02-01,0,0,0,0,0,0,0,0
"336","Angola","Angola","-11.2027","17.8739",2020-01-31,0,0,0,0,0,0,0,0
"337","Angola","Angola","-11.2027","17.8739",2020-01-30,0,0,0,0,0,0,0,0
"338","Angola","Angola","-11.2027","17.8739",2020-01-29,0,0,0,0,0,0,0,0
"339","Angola","Angola","-11.2027","17.8739",2020-01-28,0,0,0,0,0,0,0,0
"340","Angola","Angola","-11.2027","17.8739",2020-01-27,0,0,0,0,0,0,0,0
"341","Angola","Angola","-11.2027","17.8739",2020-01-26,0,0,0,0,0,0,0,0
"342","Angola","Angola","-11.2027","17.8739",2020-01-25,0,0,0,0,0,0,0,0
"343","Angola","Angola","-11.2027","17.8739",2020-01-24,0,0,0,0,0,0,0,0
"344","Angola","Angola","-11.2027","17.8739",2020-01-23,0,0,0,0,0,0,0,0
"345","Angola","Angola","-11.2027","17.8739",2020-01-22,0,0,0,0,0,0,0,0
"346","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-30,7,0,0,0,0,0,7,0
"347","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-29,7,0,0,0,0,0,7,0
"348","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-28,7,0,0,0,0,0,7,0
"349","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-27,7,0,0,0,0,0,7,0
"350","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-26,7,4,0,0,0,0,7,4
"351","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-25,3,0,0,0,0,0,3,0
"352","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-24,3,0,0,0,0,0,3,0
"353","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-23,3,2,0,0,0,0,3,2
"354","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-22,1,0,0,0,0,0,1,0
"355","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-21,1,0,0,0,0,0,1,0
"356","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-20,1,0,0,0,0,0,1,0
"357","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-19,1,0,0,0,0,0,1,0
"358","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-18,1,0,0,0,0,0,1,0
"359","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-17,1,0,0,0,0,0,1,0
"360","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-16,1,0,0,0,0,0,1,0
"361","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-15,1,0,0,0,0,0,1,0
"362","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-14,1,0,0,0,0,0,1,0
"363","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-13,1,1,0,0,0,0,1,1
"364","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-12,0,0,0,0,0,0,0,0
"365","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-11,0,0,0,0,0,0,0,0
"366","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-10,0,0,0,0,0,0,0,0
"367","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-09,0,0,0,0,0,0,0,0
"368","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-08,0,0,0,0,0,0,0,0
"369","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-07,0,0,0,0,0,0,0,0
"370","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-06,0,0,0,0,0,0,0,0
"371","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-05,0,0,0,0,0,0,0,0
"372","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-04,0,0,0,0,0,0,0,0
"373","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-03,0,0,0,0,0,0,0,0
"374","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-02,0,0,0,0,0,0,0,0
"375","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-03-01,0,0,0,0,0,0,0,0
"376","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-29,0,0,0,0,0,0,0,0
"377","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-28,0,0,0,0,0,0,0,0
"378","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-27,0,0,0,0,0,0,0,0
"379","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-26,0,0,0,0,0,0,0,0
"380","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-25,0,0,0,0,0,0,0,0
"381","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-24,0,0,0,0,0,0,0,0
"382","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-23,0,0,0,0,0,0,0,0
"383","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-22,0,0,0,0,0,0,0,0
"384","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-21,0,0,0,0,0,0,0,0
"385","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-20,0,0,0,0,0,0,0,0
"386","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-19,0,0,0,0,0,0,0,0
"387","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-18,0,0,0,0,0,0,0,0
"388","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-17,0,0,0,0,0,0,0,0
"389","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-16,0,0,0,0,0,0,0,0
"390","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-15,0,0,0,0,0,0,0,0
"391","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-14,0,0,0,0,0,0,0,0
"392","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-13,0,0,0,0,0,0,0,0
"393","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-12,0,0,0,0,0,0,0,0
"394","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-11,0,0,0,0,0,0,0,0
"395","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-10,0,0,0,0,0,0,0,0
"396","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-09,0,0,0,0,0,0,0,0
"397","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-08,0,0,0,0,0,0,0,0
"398","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-07,0,0,0,0,0,0,0,0
"399","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-06,0,0,0,0,0,0,0,0
"400","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-05,0,0,0,0,0,0,0,0
"401","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-04,0,0,0,0,0,0,0,0
"402","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-03,0,0,0,0,0,0,0,0
"403","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-02,0,0,0,0,0,0,0,0
"404","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-02-01,0,0,0,0,0,0,0,0
"405","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-31,0,0,0,0,0,0,0,0
"406","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-30,0,0,0,0,0,0,0,0
"407","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-29,0,0,0,0,0,0,0,0
"408","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-28,0,0,0,0,0,0,0,0
"409","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-27,0,0,0,0,0,0,0,0
"410","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-26,0,0,0,0,0,0,0,0
"411","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-25,0,0,0,0,0,0,0,0
"412","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-24,0,0,0,0,0,0,0,0
"413","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-23,0,0,0,0,0,0,0,0
"414","Antigua and Barbuda","Antigua and Barbuda","17.0608","-61.7964",2020-01-22,0,0,0,0,0,0,0,0
"415","Argentina","Argentina","-38.4161","-63.6167",2020-03-30,820,75,23,4,228,156,569,0
"416","Argentina","Argentina","-38.4161","-63.6167",2020-03-29,745,55,19,1,72,0,654,54
"417","Argentina","Argentina","-38.4161","-63.6167",2020-03-28,690,101,18,5,72,0,600,96
"418","Argentina","Argentina","-38.4161","-63.6167",2020-03-27,589,87,13,4,72,9,504,74
"419","Argentina","Argentina","-38.4161","-63.6167",2020-03-26,502,115,9,1,63,11,430,103
"420","Argentina","Argentina","-38.4161","-63.6167",2020-03-25,387,0,8,2,52,0,327,0
"421","Argentina","Argentina","-38.4161","-63.6167",2020-03-24,387,86,6,2,52,49,329,35
"422","Argentina","Argentina","-38.4161","-63.6167",2020-03-23,301,35,4,0,3,0,294,35
"423","Argentina","Argentina","-38.4161","-63.6167",2020-03-22,266,108,4,0,3,0,259,108
"424","Argentina","Argentina","-38.4161","-63.6167",2020-03-21,158,30,4,1,3,0,151,29
"425","Argentina","Argentina","-38.4161","-63.6167",2020-03-20,128,31,3,0,3,0,122,31
"426","Argentina","Argentina","-38.4161","-63.6167",2020-03-19,97,18,3,1,3,0,91,17
"427","Argentina","Argentina","-38.4161","-63.6167",2020-03-18,79,11,2,0,3,0,74,11
"428","Argentina","Argentina","-38.4161","-63.6167",2020-03-17,68,12,2,0,3,2,63,10
"429","Argentina","Argentina","-38.4161","-63.6167",2020-03-16,56,11,2,0,1,0,53,11
"430","Argentina","Argentina","-38.4161","-63.6167",2020-03-15,45,11,2,0,1,0,42,11
"431","Argentina","Argentina","-38.4161","-63.6167",2020-03-14,34,3,2,0,1,1,31,2
"432","Argentina","Argentina","-38.4161","-63.6167",2020-03-13,31,12,2,1,0,0,29,11
"433","Argentina","Argentina","-38.4161","-63.6167",2020-03-12,19,0,1,0,0,0,18,0
"434","Argentina","Argentina","-38.4161","-63.6167",2020-03-11,19,2,1,0,0,0,18,2
"435","Argentina","Argentina","-38.4161","-63.6167",2020-03-10,17,5,1,0,0,0,16,5
"436","Argentina","Argentina","-38.4161","-63.6167",2020-03-09,12,0,1,0,0,0,11,0
"437","Argentina","Argentina","-38.4161","-63.6167",2020-03-08,12,4,1,1,0,0,11,3
"438","Argentina","Argentina","-38.4161","-63.6167",2020-03-07,8,6,0,0,0,0,8,6
"439","Argentina","Argentina","-38.4161","-63.6167",2020-03-06,2,1,0,0,0,0,2,1
"440","Argentina","Argentina","-38.4161","-63.6167",2020-03-05,1,0,0,0,0,0,1,0
"441","Argentina","Argentina","-38.4161","-63.6167",2020-03-04,1,0,0,0,0,0,1,0
"442","Argentina","Argentina","-38.4161","-63.6167",2020-03-03,1,1,0,0,0,0,1,1
"443","Argentina","Argentina","-38.4161","-63.6167",2020-03-02,0,0,0,0,0,0,0,0
"444","Argentina","Argentina","-38.4161","-63.6167",2020-03-01,0,0,0,0,0,0,0,0
"445","Argentina","Argentina","-38.4161","-63.6167",2020-02-29,0,0,0,0,0,0,0,0
"446","Argentina","Argentina","-38.4161","-63.6167",2020-02-28,0,0,0,0,0,0,0,0
"447","Argentina","Argentina","-38.4161","-63.6167",2020-02-27,0,0,0,0,0,0,0,0
"448","Argentina","Argentina","-38.4161","-63.6167",2020-02-26,0,0,0,0,0,0,0,0
"449","Argentina","Argentina","-38.4161","-63.6167",2020-02-25,0,0,0,0,0,0,0,0
"450","Argentina","Argentina","-38.4161","-63.6167",2020-02-24,0,0,0,0,0,0,0,0
"451","Argentina","Argentina","-38.4161","-63.6167",2020-02-23,0,0,0,0,0,0,0,0
"452","Argentina","Argentina","-38.4161","-63.6167",2020-02-22,0,0,0,0,0,0,0,0
"453","Argentina","Argentina","-38.4161","-63.6167",2020-02-21,0,0,0,0,0,0,0,0
"454","Argentina","Argentina","-38.4161","-63.6167",2020-02-20,0,0,0,0,0,0,0,0
"455","Argentina","Argentina","-38.4161","-63.6167",2020-02-19,0,0,0,0,0,0,0,0
"456","Argentina","Argentina","-38.4161","-63.6167",2020-02-18,0,0,0,0,0,0,0,0
"457","Argentina","Argentina","-38.4161","-63.6167",2020-02-17,0,0,0,0,0,0,0,0
"458","Argentina","Argentina","-38.4161","-63.6167",2020-02-16,0,0,0,0,0,0,0,0
"459","Argentina","Argentina","-38.4161","-63.6167",2020-02-15,0,0,0,0,0,0,0,0
"460","Argentina","Argentina","-38.4161","-63.6167",2020-02-14,0,0,0,0,0,0,0,0
"461","Argentina","Argentina","-38.4161","-63.6167",2020-02-13,0,0,0,0,0,0,0,0
"462","Argentina","Argentina","-38.4161","-63.6167",2020-02-12,0,0,0,0,0,0,0,0
"463","Argentina","Argentina","-38.4161","-63.6167",2020-02-11,0,0,0,0,0,0,0,0
"464","Argentina","Argentina","-38.4161","-63.6167",2020-02-10,0,0,0,0,0,0,0,0
"465","Argentina","Argentina","-38.4161","-63.6167",2020-02-09,0,0,0,0,0,0,0,0
"466","Argentina","Argentina","-38.4161","-63.6167",2020-02-08,0,0,0,0,0,0,0,0
"467","Argentina","Argentina","-38.4161","-63.6167",2020-02-07,0,0,0,0,0,0,0,0
"468","Argentina","Argentina","-38.4161","-63.6167",2020-02-06,0,0,0,0,0,0,0,0
"469","Argentina","Argentina","-38.4161","-63.6167",2020-02-05,0,0,0,0,0,0,0,0
"470","Argentina","Argentina","-38.4161","-63.6167",2020-02-04,0,0,0,0,0,0,0,0
"471","Argentina","Argentina","-38.4161","-63.6167",2020-02-03,0,0,0,0,0,0,0,0
"472","Argentina","Argentina","-38.4161","-63.6167",2020-02-02,0,0,0,0,0,0,0,0
"473","Argentina","Argentina","-38.4161","-63.6167",2020-02-01,0,0,0,0,0,0,0,0
"474","Argentina","Argentina","-38.4161","-63.6167",2020-01-31,0,0,0,0,0,0,0,0
"475","Argentina","Argentina","-38.4161","-63.6167",2020-01-30,0,0,0,0,0,0,0,0
"476","Argentina","Argentina","-38.4161","-63.6167",2020-01-29,0,0,0,0,0,0,0,0
"477","Argentina","Argentina","-38.4161","-63.6167",2020-01-28,0,0,0,0,0,0,0,0
"478","Argentina","Argentina","-38.4161","-63.6167",2020-01-27,0,0,0,0,0,0,0,0
"479","Argentina","Argentina","-38.4161","-63.6167",2020-01-26,0,0,0,0,0,0,0,0
"480","Argentina","Argentina","-38.4161","-63.6167",2020-01-25,0,0,0,0,0,0,0,0
"481","Argentina","Argentina","-38.4161","-63.6167",2020-01-24,0,0,0,0,0,0,0,0
"482","Argentina","Argentina","-38.4161","-63.6167",2020-01-23,0,0,0,0,0,0,0,0
"483","Argentina","Argentina","-38.4161","-63.6167",2020-01-22,0,0,0,0,0,0,0,0
"484","Armenia","Armenia","40.0691","45.0382",2020-03-30,482,58,3,0,30,0,449,58
"485","Armenia","Armenia","40.0691","45.0382",2020-03-29,424,17,3,2,30,0,391,15
"486","Armenia","Armenia","40.0691","45.0382",2020-03-28,407,78,1,0,30,2,376,76
"487","Armenia","Armenia","40.0691","45.0382",2020-03-27,329,39,1,0,28,10,300,29
"488","Armenia","Armenia","40.0691","45.0382",2020-03-26,290,25,1,1,18,2,271,22
"489","Armenia","Armenia","40.0691","45.0382",2020-03-25,265,16,0,0,16,2,249,14
"490","Armenia","Armenia","40.0691","45.0382",2020-03-24,249,14,0,0,14,12,235,2
"491","Armenia","Armenia","40.0691","45.0382",2020-03-23,235,41,0,0,2,0,233,41
"492","Armenia","Armenia","40.0691","45.0382",2020-03-22,194,34,0,0,2,1,192,33
"493","Armenia","Armenia","40.0691","45.0382",2020-03-21,160,24,0,0,1,0,159,24
"494","Armenia","Armenia","40.0691","45.0382",2020-03-20,136,21,0,0,1,0,135,21
"495","Armenia","Armenia","40.0691","45.0382",2020-03-19,115,31,0,0,1,0,114,31
"496","Armenia","Armenia","40.0691","45.0382",2020-03-18,84,6,0,0,1,0,83,6
"497","Armenia","Armenia","40.0691","45.0382",2020-03-17,78,26,0,0,1,1,77,25
"498","Armenia","Armenia","40.0691","45.0382",2020-03-16,52,26,0,0,0,0,52,26
"499","Armenia","Armenia","40.0691","45.0382",2020-03-15,26,8,0,0,0,0,26,8
"500","Armenia","Armenia","40.0691","45.0382",2020-03-14,18,10,0,0,0,0,18,10
"501","Armenia","Armenia","40.0691","45.0382",2020-03-13,8,4,0,0,0,0,8,4
"502","Armenia","Armenia","40.0691","45.0382",2020-03-12,4,3,0,0,0,0,4,3
"503","Armenia","Armenia","40.0691","45.0382",2020-03-11,1,0,0,0,0,0,1,0
"504","Armenia","Armenia","40.0691","45.0382",2020-03-10,1,0,0,0,0,0,1,0
"505","Armenia","Armenia","40.0691","45.0382",2020-03-09,1,0,0,0,0,0,1,0
"506","Armenia","Armenia","40.0691","45.0382",2020-03-08,1,0,0,0,0,0,1,0
"507","Armenia","Armenia","40.0691","45.0382",2020-03-07,1,0,0,0,0,0,1,0
"508","Armenia","Armenia","40.0691","45.0382",2020-03-06,1,0,0,0,0,0,1,0
"509","Armenia","Armenia","40.0691","45.0382",2020-03-05,1,0,0,0,0,0,1,0
"510","Armenia","Armenia","40.0691","45.0382",2020-03-04,1,0,0,0,0,0,1,0
"511","Armenia","Armenia","40.0691","45.0382",2020-03-03,1,0,0,0,0,0,1,0
"512","Armenia","Armenia","40.0691","45.0382",2020-03-02,1,0,0,0,0,0,1,0
"513","Armenia","Armenia","40.0691","45.0382",2020-03-01,1,1,0,0,0,0,1,1
"514","Armenia","Armenia","40.0691","45.0382",2020-02-29,0,0,0,0,0,0,0,0
"515","Armenia","Armenia","40.0691","45.0382",2020-02-28,0,0,0,0,0,0,0,0
"516","Armenia","Armenia","40.0691","45.0382",2020-02-27,0,0,0,0,0,0,0,0
"517","Armenia","Armenia","40.0691","45.0382",2020-02-26,0,0,0,0,0,0,0,0
"518","Armenia","Armenia","40.0691","45.0382",2020-02-25,0,0,0,0,0,0,0,0
"519","Armenia","Armenia","40.0691","45.0382",2020-02-24,0,0,0,0,0,0,0,0
"520","Armenia","Armenia","40.0691","45.0382",2020-02-23,0,0,0,0,0,0,0,0
"521","Armenia","Armenia","40.0691","45.0382",2020-02-22,0,0,0,0,0,0,0,0
"522","Armenia","Armenia","40.0691","45.0382",2020-02-21,0,0,0,0,0,0,0,0
"523","Armenia","Armenia","40.0691","45.0382",2020-02-20,0,0,0,0,0,0,0,0
"524","Armenia","Armenia","40.0691","45.0382",2020-02-19,0,0,0,0,0,0,0,0
"525","Armenia","Armenia","40.0691","45.0382",2020-02-18,0,0,0,0,0,0,0,0
"526","Armenia","Armenia","40.0691","45.0382",2020-02-17,0,0,0,0,0,0,0,0
"527","Armenia","Armenia","40.0691","45.0382",2020-02-16,0,0,0,0,0,0,0,0
"528","Armenia","Armenia","40.0691","45.0382",2020-02-15,0,0,0,0,0,0,0,0
"529","Armenia","Armenia","40.0691","45.0382",2020-02-14,0,0,0,0,0,0,0,0
"530","Armenia","Armenia","40.0691","45.0382",2020-02-13,0,0,0,0,0,0,0,0
"531","Armenia","Armenia","40.0691","45.0382",2020-02-12,0,0,0,0,0,0,0,0
"532","Armenia","Armenia","40.0691","45.0382",2020-02-11,0,0,0,0,0,0,0,0
"533","Armenia","Armenia","40.0691","45.0382",2020-02-10,0,0,0,0,0,0,0,0
"534","Armenia","Armenia","40.0691","45.0382",2020-02-09,0,0,0,0,0,0,0,0
"535","Armenia","Armenia","40.0691","45.0382",2020-02-08,0,0,0,0,0,0,0,0
"536","Armenia","Armenia","40.0691","45.0382",2020-02-07,0,0,0,0,0,0,0,0
"537","Armenia","Armenia","40.0691","45.0382",2020-02-06,0,0,0,0,0,0,0,0
"538","Armenia","Armenia","40.0691","45.0382",2020-02-05,0,0,0,0,0,0,0,0
"539","Armenia","Armenia","40.0691","45.0382",2020-02-04,0,0,0,0,0,0,0,0
"540","Armenia","Armenia","40.0691","45.0382",2020-02-03,0,0,0,0,0,0,0,0
"541","Armenia","Armenia","40.0691","45.0382",2020-02-02,0,0,0,0,0,0,0,0
"542","Armenia","Armenia","40.0691","45.0382",2020-02-01,0,0,0,0,0,0,0,0
"543","Armenia","Armenia","40.0691","45.0382",2020-01-31,0,0,0,0,0,0,0,0
"544","Armenia","Armenia","40.0691","45.0382",2020-01-30,0,0,0,0,0,0,0,0
"545","Armenia","Armenia","40.0691","45.0382",2020-01-29,0,0,0,0,0,0,0,0
"546","Armenia","Armenia","40.0691","45.0382",2020-01-28,0,0,0,0,0,0,0,0
"547","Armenia","Armenia","40.0691","45.0382",2020-01-27,0,0,0,0,0,0,0,0
"548","Armenia","Armenia","40.0691","45.0382",2020-01-26,0,0,0,0,0,0,0,0
"549","Armenia","Armenia","40.0691","45.0382",2020-01-25,0,0,0,0,0,0,0,0
"550","Armenia","Armenia","40.0691","45.0382",2020-01-24,0,0,0,0,0,0,0,0
"551","Armenia","Armenia","40.0691","45.0382",2020-01-23,0,0,0,0,0,0,0,0
"552","Armenia","Armenia","40.0691","45.0382",2020-01-22,0,0,0,0,0,0,0,0
"553","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-30,78,1,1,1,2,0,75,0
"554","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-29,77,6,0,0,2,0,75,6
"555","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-28,71,9,0,0,2,1,69,8
"556","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-27,62,9,0,0,1,0,61,9
"557","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-26,53,14,0,0,1,1,52,13
"558","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-25,39,0,0,0,0,0,39,0
"559","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-24,39,7,0,0,0,0,39,7
"560","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-23,32,13,0,0,0,0,32,13
"561","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-22,19,10,0,0,0,0,19,10
"562","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-21,9,3,0,0,0,0,9,3
"563","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-20,6,2,0,0,0,0,6,2
"564","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-19,4,1,0,0,0,0,4,1
"565","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-18,3,1,0,0,0,0,3,1
"566","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-17,2,0,0,0,0,0,2,0
"567","Australian Capital Territory","Australia","-35.4735","149.0124",2020-03-16,2,1,0,0,0,0,2,1
